Year,Actual,Forecast,Remark,State
2020,111,102,Outside the forecast error limit,All-India
2021,100,101,Accurate,All-India
2022,106,103,Accurate,All-India
2023,95,96,Accurate,All-India
2024,108,106,Accurate,All-India
